2020-07-14 00:06:10.936 [AMQP Connection 120.77.208.47:5672] WARN  com.rabbitmq.client.impl.ForgivingExceptionHandler - An unexpected connection driver error occured (Exception message: Connection reset)
2020-07-14 10:03:05.519 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:15.013 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第2页列表项数据
2020-07-14 10:03:15.116 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:15.166 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:15.277 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:15.464 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:15.570 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:15.675 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:15.771 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:15.894 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:16.026 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:16.097 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:16.198 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:16.303 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:16.384 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:16.462 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:16.551 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:26.702 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第3页列表项数据
2020-07-14 10:03:26.880 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:37.755 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第4页列表项数据
2020-07-14 10:03:37.848 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:37.934 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:38.003 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:38.086 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:38.188 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:38.238 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:38.301 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:38.413 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:38.488 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:38.573 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:38.665 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:38.755 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:38.854 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:38.916 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:38.983 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:39.085 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:39.149 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:39.260 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:39.336 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:39.446 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:39.534 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:49.022 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第5页列表项数据
2020-07-14 10:03:49.132 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:04:00.648 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第6页列表项数据
2020-07-14 10:04:00.811 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:04:12.342 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第7页列表项数据
2020-07-14 10:04:12.499 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:04:13.903 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已经最后一页了
2020-07-14 10:04:35.946 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第68个地点
2020-07-14 10:04:35.946 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第1页列表项数据
2020-07-14 10:04:36.051 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:04:36.112 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:04:36.161 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:04:36.209 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:04:36.313 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:04:36.397 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:04:36.488 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:04:36.539 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:04:36.601 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:04:36.712 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已经最后一页了
2020-07-14 10:04:58.508 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第69个地点
2020-07-14 10:04:58.508 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第1页列表项数据
2020-07-14 10:05:00.171 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已经最后一页了
2020-07-14 10:05:21.139 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第70个地点
2020-07-14 10:05:21.139 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第1页列表项数据
2020-07-14 10:05:21.381 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:05:21.459 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:05:21.540 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:05:21.632 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:05:21.730 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:05:32.620 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第2页列表项数据
2020-07-14 10:05:32.821 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已经最后一页了
2020-07-14 10:05:54.536 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第71个地点
2020-07-14 10:05:54.536 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第1页列表项数据
2020-07-14 10:05:54.661 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:05:54.708 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:05:54.807 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:05:54.879 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:05:55.012 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:05:55.100 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:05:55.148 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:05:55.215 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:05:55.296 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:05:55.982 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已经最后一页了
2020-07-14 10:06:18.877 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第72个地点
2020-07-14 10:06:18.877 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第1页列表项数据
2020-07-14 10:06:19.054 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:19.346 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:19.411 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:19.475 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:19.573 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:19.671 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:19.769 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:19.824 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:19.941 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:20.019 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:20.102 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:20.189 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:20.261 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:20.339 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:20.403 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:20.452 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:20.530 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:20.620 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:30.154 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第2页列表项数据
2020-07-14 10:06:30.262 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:30.362 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:30.452 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:30.539 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:30.612 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:30.684 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:30.735 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:30.782 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:30.841 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:30.935 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:30.986 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:31.071 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:31.142 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:31.190 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:31.295 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:31.383 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:31.457 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:31.541 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:31.639 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:31.740 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:40.989 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第3页列表项数据
2020-07-14 10:06:41.121 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:41.193 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:41.304 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:41.404 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:41.521 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:06:52.494 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第4页列表项数据
2020-07-14 10:07:03.734 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第5页列表项数据
2020-07-14 10:07:14.995 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第6页列表项数据
2020-07-14 10:07:15.481 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已经最后一页了
2020-07-14 10:07:37.571 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第73个地点
2020-07-14 10:07:37.571 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第1页列表项数据
2020-07-14 10:07:37.694 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:07:37.805 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:07:37.853 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:07:37.929 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:07:37.975 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:07:38.055 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:07:38.120 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:07:38.182 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:07:38.232 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:07:38.295 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:07:38.355 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
